City,ft,bt,km,transmission,ownerNo,oem,model,modelYear,price,Fuel Type,Insurance Validity,Transmission,Acceleration,Alloy Wheel Size,Cargo Volumn,Color,Compression Ratio,Displacement,Drive Type,Engine Type,Front Brake Type,Front Tread,Fuel Suppy System,Gear Box,Gross Weight,Height,Kerb Weight,Length,Max Power,Mileage,No Door Numbers,No of Cylinder,Rear Brake Type,Rear Tread,Seating Capacity,Steering Type,Super Charger,Top Speed,Torque,Turbo Charger,Turning Radius,Tyre Type,Value Configuration,Values per Cylinder,Wheel Base,Wheel Size,Width
Chennai,Diesel,SUV,45700,Manual,1,Nissan,Nissan Kicks,2019,1050000.0,Diesel,Comprehensive,Manual,10.0,17.0,400,Blue,10.5,Very Low,FWD,1.5 K9K Diesel,Disc,1295,CRDI,6.0,1340.0,1656,1385.0,4384,108.5,20.45,5.0,4,Drum,1290,5.0,Power,No,165.0,240.0,No,5.2,Tubeless,DOHC,4,2673,17.0,1813
Chennai,Diesel,Hatchback,74686,Manual,1,Fiat,Fiat Punto,2013,295000.0,Diesel,Comprehensive,Manual,10.0,14.0,280,Red,10.5,Medium,FWD,MULTIJET,Ventilated Disc,1295,Direct Injection,5.0,1340.0,1495,960.0,3987,75.0,20.3,5.0,4,Drum,1290,5.0,Power,No,165.0,197.0,Yes,5.0,"Tubeless,Radial",DOHC,4,2510,14.0,1687
Chennai,Petrol,Hatchback,119004,Manual,1,Maruti,Maruti Celerio,2018,461000.00000000006,Petrol,Comprehensive,Manual,10.0,16.0,313,Red,10.5,High,FWD,K10C,Ventilated Disc,1430,MPFI,5.0,1260.0,1555,810.0,3695,65.71,25.24,5.0,3,Drum,1440,5.0,Electric,No,165.0,89.0,No,5.3,"Tubeless, Radial",DOHC,4,2435,16.0,1655
Chennai,Diesel,SUV,117079,Manual,1,Hyundai,Hyundai Venue,2019,719000.0,Diesel,Third Party insurance,Manual,10.0,16.0,350,Others,10.5,Low,FWD,In-Line Engine,Disc,1295,CRDi,6.0,1340.0,1605,1140.0,3995,88.76,23.7,5.0,4,Drum,1290,5.0,Power,No,165.0,220.0,No,5.3,Radial,DOHC,4,2500,16.0,1770
Chennai,Petrol,Hatchback,35000,Manual,1,Honda,Honda Jazz,2017,550000.0,Petrol,Comprehensive,Manual,13.7,16.0,354,Grey,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,PGM - Fi,5.0,1340.0,1544,1040.0,3955,88.7,18.7,5.0,4,Drum,1290,5.0,Power,No,172.0,110.0,No,5.1,"Tubeless,Radial",SOHC,4,2530,16.0,1694
Chennai,Petrol,Hatchback,76730,Manual,1,Hyundai,Hyundai Santro Xing,2012,287000.0,Petrol,Third Party insurance,Manual,10.0,13.0,510,Red,10.5,Low,FWD,Petrol Engine,Ventilated Disc,1315,MPFI,5.0,1340.0,1590,805.0,3565,62.1,17.92,5.0,3,Drum,1300,5.0,Power,No,165.0,96.1,No,4.4,"Tubeless,Radial",SOHC,4,2380,13.0,1525
Chennai,Petrol,SUV,21123,Manual,1,Hyundai,Hyundai Venue,2022,1035000.0,Petrol,Third Party insurance,Manual,10.0,16.0,350,White,10.5,High,FWD,Kappa 1.0 L Turbo GDi Petrol,Disc,1295,GDi,6.0,1340.0,1605,1340.0,3995,118.35,18.0,5.0,3,Drum,1290,5.0,Electric,No,165.0,171.6,Yes,5.3,Radial,DOHC,4,2500,16.0,1770
Chennai,Petrol,Sedan,98000,Automatic,1,Toyota,Toyota Corolla Altis,2014,875000.0,Petrol,Third Party insurance,Automatic,10.1,16.0,470,White,10.5,Very Low,FWD,2ZR-FE Petrol Engine,Ventilated Disc,1517,EFI,7.0,1665.0,1475,1270.0,4620,138.03,14.28,4.0,4,Solid Disc,1522,5.0,Power,No,200.0,173.0,No,5.4,"Tubeless,Radial",DOHC,4,2700,16.0,1776
Chennai,Petrol,Hatchback,69684,Manual,1,Tata,Tata Tiago,2018,445000.0,Petrol,Comprehensive,Manual,14.3,16.0,242,Red,10.8,Medium,FWD,Revotron Engine,Disc,1400,MPFi,5.0,1340.0,1535,970.0,3746,84.0,23.84,5.0,3,Drum,1420,5.0,Power,No,150.0,114.0,No,4.9,Tubeless,DOHC,4,2400,16.0,1647
Chennai,Petrol,SUV,16600,Automatic,1,Renault,Renault Duster,2020,1190000.0,Petrol,Comprehensive,Automatic,10.0,17.0,475,White,10.5,Very Low,FWD,1.3L Turbo Petrol Engine,Disc,1560,Gasoline Direct Injection,7.0,1340.0,1695,1395.0,4360,153.866,16.42,5.0,4,Drum,1567,5.0,Power,No,165.0,254.0,Yes,5.3,"Radial,Tubeless",DOHC,4,2673,17.0,1822
Chennai,Petrol,Sedan,90403,Manual,2,Volkswagen,Volkswagen Vento,2016,540000.0,Petrol,Third Party insurance,Manual,12.3,16.0,494,Silver,10.5,Very Low,FWD,MPI Petrol Engine,Ventilated Disc,1457,MPFI,5.0,1680.0,1467,1142.0,4390,103.2,16.09,4.0,4,Drum,1500,5.0,Power,No,185.0,153.0,No,5.4,"Tubeless,Radial",DOHC,4,2553,16.0,1699
Chennai,Diesel,Hatchback,81009,Manual,3,Volkswagen,Volkswagen Polo,2016,584000.0,Diesel,Third Party insurance,Manual,16.1,15.0,280,White,16.5,Medium,FWD,TDI Diesel Engine,Disc,1460,Direct Injection,5.0,1620.0,1469,1163.0,3971,88.0,20.14,5.0,4,Drum,1456,5.0,Power,No,163.0,230.0,Yes,4.97,"Tubeless,Radial",DOHC,4,2469,15.0,1682
Chennai,Petrol,SUV,16500,Manual,1,Volkswagen,Volkswagen Taigun,2021,1770000.0,Petrol,Comprehensive,Manual,10.0,17.0,385,Yellow,10.5,Medium,FWD,1.5L TSI EVO with ACT,Disc,1531,TSI,7.0,1700.0,1612,1312.0,4221,147.51,17.88,5.0,4,Drum,1516,5.0,Electric,No,150.49,250.0,Yes,5.05,"Tubeless,Radial",DOHC,4,2651,17.0,1760
Chennai,Diesel,Hatchback,84741,Manual,2,Tata,Tata Tiago,2017,430000.0,Diesel,Third Party insurance,Manual,16.29,14.0,242,Red,16.0,Very Low,FWD,Revotorq Engine,Disc,1400,CRDi,5.0,1340.0,1535,1080.0,3746,69.0,27.28,5.0,3,Drum,1420,5.0,Power,No,150.0,140.0,Yes,4.9,Tubeless,DOHC,4,2400,14.0,1647
Chennai,Diesel,SUV,51122,Manual,1,Mahindra,Mahindra TUV 300 Plus,2018,990000.0,Diesel,Third Party insurance,Manual,10.0,16.0,696,Silver,10.5,Low,RWD,mHawk 120 Diesel Engine,Disc,1295,CRDi,6.0,1340.0,1812,1685.0,4400,120.0,18.49,5.0,4,Drum,1290,9.0,Power,No,165.0,280.0,Yes,5.35,Tubeless,DOHC,4,2680,16.0,1835
Chennai,Diesel,Sedan,60000,Automatic,2,Mercedes-Benz,Mercedes-Benz E-Class,2016,2650000.0,Diesel,Third Party insurance,Automatic,7.5,17.0,540,Silver,10.5,Very Low,RWD,In-Line Diesel Engine,Ventilated Disc,1598,CRDI,7.0,2280.0,1474,1800.0,4879,204.0,13.0,4.0,4,Solid Disc,1614,5.0,Power,No,242.0,500.0,Yes,5.3,"Tubeless,Radial",DOHC,4,2874,17.0,2071
Chennai,Diesel,Hatchback,96094,Manual,4,Ford,Ford Figo,2010,120000.0,Diesel,Not Available,Manual,10.0,16.0,284,Green,10.5,Very Low,FWD,Duratorq Diesel Engine,Ventilated Discs,1295,Common Rail,5.0,1340.0,1427,1115.0,3795,68.05,20.0,5.0,4,Drum,1290,5.0,Power,No,165.0,160.0,Yes,4.9,"Tubeless,Radial",SOHC,2,2489,16.0,1680
Chennai,Petrol,Hatchback,42891,Automatic,1,Maruti,Maruti Swift,2018,620000.0,Petrol,Comprehensive,Automatic,10.0,16.0,268,Blue,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,865.0,3840,81.8,22.0,5.0,4,Drum,1530,5.0,Power,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Chennai,Diesel,SUV,59100,Manual,1,Renault,Renault Duster,2018,890000.0,Diesel,Comprehensive,Manual,13.9,16.0,475,Orange,10.5,Very Low,FWD,dCi THP Diesel Engine,Disc,1560,CRDi,5.0,1777.0,1695,1210.0,4315,83.8,19.87,5.0,4,Drum,1567,5.0,Power,No,156.0,200.0,Yes,5.2,"Tubeless,Radial",DOHC,4,2673,16.0,1822
Chennai,Petrol,SUV,55913,Automatic,1,Tata,Tata Nexon,2018,801000.0,Petrol,Third Party insurance,Automatic,10.0,16.0,350,White,10.5,Medium,FWD,Revotron 1.2L Turbocharged engine,Disc,1540,MPFI,6.0,1340.0,1607,1252.0,3994,108.5,17.0,5.0,3,Drum,1530,5.0,Power,No,154.19,170.0,Yes,5.1,Tubeless Radial Tyres,DOHC,4,2498,16.0,1811
Chennai,Diesel,SUV,65000,Automatic,1,Volkswagen,Volkswagen Tiguan,2017,2050000.0,Diesel,Zero Dep,Automatic,10.0,18.0,615,Grey,10.5,Low,AWD,Common Rail Direct Injection,Disc,1578,CRDI,7.0,2250.0,1672,1720.0,4486,141.0,16.65,5.0,4,Disc,1568,5.0,Electric,No,165.0,340.0,Yes,5.75,Tubeless Radial Tyres,DOHC,4,2677,18.0,1839
Chennai,Diesel,Sedan,60000,Automatic,1,BMW,BMW 3 Series GT,2019,3575000.0,Diesel,Comprehensive,Automatic,7.7,18.0,520,White,10.5,Low,RWD,TwinPower Turbo 4-Cylinder Diesel Engine,Disc,1541,CRDi,8.0,1340.0,1508,1720.0,4824,188.0,21.76,4.0,4,Disc,1581,5.0,Power,No,226.0,400.0,Yes,5.5,Run-Flat,DOHC,4,2920,18.0,1828
Delhi,Diesel,SUV,10000,Automatic,1,Kia,Kia Seltos,2022,1900000.0,Diesel,Comprehensive,Automatic,10.0,17.0,433,Gray,10.5,Low,FWD,1.5 L CRDi VGT,Disc,1295,CRDi,6.0,1340.0,1645,1540.0,4315,113.43,18.0,5.0,4,Disc,1290,5.0,Electric,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,17.0,1800
Delhi,Petrol,SUV,57437,Manual,2,Hyundai,Hyundai Creta,2016,762000.0,Petrol,Third Party insurance,Manual,10.5,16.0,400,White,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1630,1310.0,4270,121.3,15.29,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,16.0,1780
Delhi,Petrol,SUV,8000,Automatic,1,Mercedes-Benz,Mercedes-Benz GLC,2020,5600000.0,Petrol,Comprehensive,Automatic,10.0,19.0,550,Grey,10.5,Very Low,AWD,M 264 petrol engine,Disc,1295,EFI,9.0,2360.0,1644,1585.0,4658,197.0,12.74,5.0,4,Disc,1290,5.0,Power,No,217.0,320.0,No,5.3,"Tubeless,Radial",DOHC,4,2873,19.0,1890
Delhi,Petrol,Hatchback,28151,Manual,2,Maruti,Maruti Swift,2018,523000.00000000006,Petrol,Third Party,Manual,10.0,16.0,268,Silver,10.5,Very High,FWD,K Series Dual jet,Disc,1530,MPFI,5.0,1335.0,1530,875905.0,3845,88.5,22.38,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,"Radial, Tubeless",DOHC,4,2450,16.0,1735
Delhi,Petrol,SUV,60000,Manual,1,Hyundai,Hyundai Creta,2017,765000.0,Petrol,Comprehensive,Manual,10.5,16.0,400,White,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1630,1300.0,4270,121.3,15.29,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,16.0,1780
Delhi,Petrol,SUV,20000,Manual,1,Kia,Kia Sonet,2021,894999.9999999999,Petrol,Comprehensive,Manual,10.0,16.0,392,White,10.5,Very High,FWD,SMARTSTREAM G1.2,Disc,1295,MPI,5.0,1340.0,1642,1192.0,3995,81.86,18.4,5.0,4,Drum,1290,5.0,Electric,No,165.0,115.0,No,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1790
Delhi,Cng,Sedan,42682,Manual,1,Hyundai,Hyundai Aura,2021,708000.0,CNG,Third Party insurance,Manual,10.0,16.0,510,White,10.5,Very High,FWD,1.2 l Bi-fuel,Disc,1295,MPFI,5.0,1340.0,1520,1090.0,3995,68.05,28.0,4.0,4,Drum,1290,5.0,Electric,No,165.0,95.2,No,5.3,"Tubeless,Radial",DOHC,4,2450,16.0,1680
Delhi,Petrol,Hatchback,44653,Manual,1,Volkswagen,Volkswagen Polo,2017,400000.0,Petrol,Comprehensive,Manual,14.2,16.0,280,Grey,10.5,Medium,FWD,MPI Petrol Engine,Disc,1460,MPFI,5.0,1500.0,1469,1015.0,3971,74.0,18.78,5.0,3,Drum,1456,5.0,Power,No,165.0,110.0,No,4.97,"Tubeless,Radial",DOHC,4,2469,16.0,1682
Delhi,Cng,Hatchback,7000,Manual,1,Hyundai,Hyundai Grand i10 Nios,2022,725000.0,CNG,Comprehensive,Manual,10.0,16.0,510,White,10.5,Very High,FWD,1.2 Bi-Fuel,Disc,1295,MPFI,5.0,1340.0,1520,940.0,3815,67.72,18.9,4.0,4,Drum,1290,5.0,Electric,No,165.0,95.2,No,5.3,"Tubeless, Radial",DOHC,4,2450,16.0,1680
Delhi,Petrol,Hatchback,67823,Manual,1,Maruti,Maruti Baleno,2019,663000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,White,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,5.0,1340.0,1510,865890.0,3995,81.8,21.01,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Delhi,Petrol,Hatchback,50000,Automatic,1,Honda,Honda Brio,2014,390000.0,Petrol,Zero Dep,Automatic,16.0,14.0,175,Silver,10.5,Medium,FWD,i-VTEC Engine,Disc,1480,PGM - Fi,5.0,1340.0,1500,970.0,3610,86.8,16.5,5.0,4,Drum,1465,5.0,Power,No,185.0,109.0,No,4.7,"Tubeless,Radial",SOHC,4,2345,14.0,1680
Delhi,Diesel,SUV,97055,Manual,1,Nissan,Nissan Kicks,2019,784000.0,Diesel,Third Party insurance,Manual,10.0,17.0,400,Grey,10.5,Very Low,FWD,1.5 K9K Diesel,Disc,1295,CRDI,6.0,1340.0,1656,1385.0,4384,108.5,20.45,5.0,4,Drum,1290,5.0,Power,No,165.0,240.0,No,5.2,Tubeless,DOHC,4,2673,17.0,1813
Delhi,Petrol,Sedan,114000,Automatic,1,Toyota,Toyota Camry,2017,2100000.0,Petrol,Comprehensive,Automatic,10.8,17.0,436,Silver,10.5,Very Low,FWD,2AR-FXE Petrol Engine,Ventilated Disc,1580,EFI,6.0,2100.0,1480,1635.0,4850,157.7,19.16,4.0,4,Solid Disc,1570,5.0,Power,No,200.0,213.0,No,5.5,"Tubeless,Radial",DOHC,4,2775,17.0,1825
Delhi,Diesel,SUV,24000,Manual,1,Kia,Kia Sonet,2022,1350000.0,Diesel,Comprehensive,Manual,10.0,16.0,392,Black,10.5,Low,FWD,1.5L CRDi WGT,Disc,1295,CRDi,6.0,1340.0,1642,1535.0,3995,98.63,18.9,5.0,4,Drum,1290,5.0,Electric,No,165.0,240.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2500,16.0,1790
Delhi,Diesel,Sedan,30000,Automatic,1,BMW,BMW 5 Series,2016,2350000.0,Diesel,Comprehensive,Automatic,7.7,18.0,520,Blue,10.5,Low,RWD,Diesel Engine,Ventilated Disc,1600,CRDi,8.0,1340.0,1464,1550.0,4907,190.0,18.12,4.0,4,Ventilated Disc,1627,5.0,Power,No,231.0,400.0,Yes,5.6,"Tubeless,Radial",DOHC,4,2968,18.0,2102
Delhi,Electric,Hatchback,6000,Automatic,1,Mini,Mini Cooper SE,2023,4600000.0,Electric,Third Party insurance,Automatic,7.3,17.0,211,Grey,10.5,Very Low,FWD,In-Line Engine,Disc,1295,MPFI,5.0,1340.0,1432,1365.0,3996,181.03,18.9,5.0,4,Drum,1290,4.0,Power,No,165.0,270.0,No,5.3,"Tubeless,Radial",DOHC,4,2425,17.0,1727
Delhi,Petrol,MUV,7000,Manual,1,Toyota,Toyota Innova Crysta,2022,2250000.0,Petrol,Comprehensive,Manual,10.0,16.0,300,White,10.5,Very Low,RWD,2.7 L Dual VVT,Disc,1540,MPFI,5.0,2350.0,1795,1730.0,4735,163.6,8.0,5.0,4,Drum,1540,7.0,Power,No,165.0,245.0,No,5.4,"Tubeless,Radial",DOHC,4,2750,16.0,1830
Delhi,Diesel,SUV,34000,Automatic,1,MG,MG Gloster,2021,3500000.0,Diesel,Third Party insurance,Automatic,10.0,19.0,510,Black,10.5,Very Low,4WD,Diesel 2.0 Twin Turbo,Disc,1295,MPFI,8.0,1340.0,1867,2500.0,4985,215.01,12.4,5.0,4,Disc,1290,7.0,Power,No,165.0,480.0,Twin,5.3,"Tubeless,Radial",DOHC,4,2950,19.0,1926
Delhi,Diesel,SUV,29000,Automatic,1,BMW,BMW X1,2013,900000.0,Diesel,Comprehensive,Automatic,7.9,17.0,420,White,10.5,Low,RWD,sDrive20d Diesel Engine,Ventilated Discs,1501,CRDi,8.0,1340.0,1545,1550.0,4477,184.0,17.05,5.0,4,Ventilated Discs,1529,5.0,Power,No,205.0,380.0,Yes,5.8,"Tubeless,Radial",DOHC,4,2760,17.0,2058
Delhi,Petrol,SUV,38000,Automatic,1,Mercedes-Benz,Mercedes-Benz GLC,2020,5245000.0,Petrol,Third Party insurance,Automatic,10.0,19.0,550,Black,10.5,Very Low,AWD,M 264 petrol engine,Disc,1295,EFI,9.0,2360.0,1644,1585.0,4658,197.0,12.74,5.0,4,Disc,1290,5.0,Power,No,217.0,320.0,No,5.3,"Tubeless,Radial",DOHC,4,2873,19.0,1890
Delhi,Diesel,SUV,150000,Manual,1,Tata,Tata Safari Storme,2013,350000.0,Diesel,Third Party insurance,Manual,10.0,16.0,510,Others,10.5,Low,FWD,VTT VariCOR Diesel Engine,Ventilated Disc,1295,Direct Injection Common Rail ,5.0,2555.0,1922,2000.0,4655,138.1,14.0,5.0,4,Ventilated Disc ,1290,7.0,Power,No,165.0,320.0,Yes,5.4,"Tubeless,Radial",DOHC,4,2650,16.0,1965
Delhi,Diesel,SUV,83329,Manual,1,Hyundai,Hyundai Venue,2019,839000.0,Diesel,Comprehensive,Manual,10.0,16.0,350,Silver,10.5,Low,FWD,In-Line Engine,Disc,1295,CRDi,6.0,1340.0,1605,1260.0,3995,88.7,23.7,5.0,4,Drum,1290,5.0,Power,No,165.0,220.0,No,5.3,Radial,DOHC,4,2500,16.0,1770
Delhi,Petrol,Hatchback,43000,Manual,1,Maruti,Maruti Zen Estilo,2008,120000.0,Petrol,Third Party insurance,Manual,16.26,13.0,510,Medium Blue,10.5,Very Low,2WD,"1.1L, 4-Cyl, F10D Petrol",Ventilated Disc,1295,MPFi,5.0,1340.0,1505,875.0,3995,64.0,18.2,5.0,4,Drum,1290,5.0,Power,No,130.0,84.0,No,4.6,"Tubeless, Radial",DOHC,4,2425,13.0,1695
Delhi,Petrol,Hatchback,8000,Manual,1,Hyundai,Hyundai Grand i10 Nios,2022,750000.0,Petrol,Comprehensive,Manual,10.0,14.0,510,White,10.5,Very High,FWD,1.2 Kappa petrol,Disc,1295,MPFI,5.0,1340.0,1520,1160.0,3805,81.86,20.7,5.0,4,Drum,1290,5.0,Electric,No,165.0,113.8,No,5.3,"Tubeless, Radial",DOHC,4,2450,14.0,1680
Delhi,Petrol,SUV,11404,Automatic,1,Skoda,Skoda Kushaq,2021,1284000.0,Petrol,Comprehensive,Automatic,10.0,16.0,3851405,Red,10.5,Medium,FWD,1.0 TSI Petrol Engine,Disc,1295,TSI,6.0,1660.0,1612,12451280.0,4225,113.98,17.2,5.0,3,Drum,1290,5.0,Electric,No,165.0,178.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2651,16.0,1760
Delhi,Petrol,SUV,70000,Manual,2,Hyundai,Hyundai Creta,2019,850000.0,Petrol,Comprehensive,Manual,10.0,17.0,400,White,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFi,6.0,1340.0,1630,1280.0,4270,121.3,13.0,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,17.0,1780
Delhi,Diesel,Hatchback,23000,Manual,1,Tata,Tata Altroz,2023,869999.9999999999,Diesel,Comprehensive,Manual,10.0,16.0,345,Red,10.5,Medium,FWD,1.5 l Turbocharged Revotorq,Disc,1295,MPFI,5.0,1340.0,1523,1105.0,3990,88.77,23.64,5.0,4,Drum,1290,5.0,Electric,No,165.0,200.0,Yes,5.0,"Tubeless,Radial",DOHC,4,2501,16.0,1755
Delhi,Petrol,Hatchback,19044,Manual,1,Maruti,Maruti Ignis,2022,634000.0,Petrol,Third Party insurance,Manual,10.0,15.0,260,Blue,10.5,Very High,FWD,VVT,Disc,1295,MPFI,5.0,1340.0,1595,840865.0,3700,81.8,20.89,5.0,4,Drum,1290,5.0,Electric,No,165.0,113.0,No,4.7,"Tubeless, Radial",DOHC,4,2435,15.0,1690
Delhi,Petrol,Sedan,23500,Automatic,1,BMW,BMW 7 Series,2017,7500000.0,Petrol,Comprehensive,Automatic,6.11,19.0,515,Blue,10.5,Very Low,RWD,TwinPower Turbo Inline 6 Cylinder Engine,Disc,1618,Direct Injection,8.0,1340.0,1479,2220.0,5238,321.84,12.5,4.0,6,Disc,1650,5.0,Power,No,250.0,450.0,Yes,6.25,Run-Flat,DOHC,4,3210,19.0,1902
Delhi,Petrol,SUV,17367,Manual,1,Hyundai,Hyundai Creta,2019,1250000.0,Petrol,Comprehensive,Manual,10.0,17.0,400,White,10.5,Low,FWD,VTVT Petrol Engine,Disc,1295,MPFI,6.0,1340.0,1665,1260.0,4270,121.3,15.8,5.0,4,Drum,1290,5.0,Power,No,165.0,151.0,No,5.3,Tubeless,DOHC,4,2590,17.0,1780
Delhi,Diesel,SUV,3800,Manual,1,Kia,Kia Seltos,2020,1325000.0,Diesel,Third Party insurance,Manual,10.0,16.0,433,Grey,10.5,Low,FWD,1.5 L CRDi VGT,Disc,1295,CRDi,6.0,1340.0,1645,1465.0,4315,113.43,20.8,5.0,4,Disc,1290,5.0,Electric,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2610,16.0,1800
Delhi,Petrol,Sedan,45000,Automatic,1,BMW,BMW 3 Series GT,2017,3215000.0,Petrol,Third Party insurance,Automatic,6.1,18.0,520,White,10.5,Very Low,RWD,TwinPower Turbo 4-Cylinder Petrol Engine,Disc,1541,Direct Injection,8.0,1340.0,1508,1760.0,4824,248.0,15.34,4.0,4,Disc,1581,5.0,Power,No,250.0,350.0,Yes,5.5,Run-Flat,DOHC,4,2920,18.0,1828
Delhi,Petrol,Hatchback,43124,Automatic,2,Hyundai,Hyundai Grand i10,2014,421000.0,Petrol,Third Party,Automatic,14.9,14.0,256,Red,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,4.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,163.0,114.0,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Delhi,Diesel,SUV,20000,Manual,1,Mahindra,Mahindra XUV500,2020,1300000.0,Diesel,Third Party insurance,Manual,10.0,16.0,510,Others,16.5,Low,FWD,mHawk155 Diesel Engine,Ventilated Disc,1600,Direct Injection,6.0,2510.0,1785,1625.0,4585,152.87,15.1,5.0,4,Disc,1600,7.0,Power,No,165.0,360.0,Yes,5.6,Tubeless Tyres,DOHC,4,2700,16.0,1890
Delhi,Diesel,SUV,60000,Automatic,1,Hyundai,Hyundai Creta,2017,1000000.0,Diesel,Third Party insurance,Automatic,10.5,17.0,400,Black,10.5,Low,FWD,U2 CRDI VGT Engine,Disc,1295,CRDi,6.0,1340.0,1630,1320.0,4270,126.2,17.01,5.0,4,Drum,1290,5.0,Power,No,190.0,259.9,Yes,5.3,Tubeless,DOHC,4,2590,17.0,1780
Delhi,Petrol,Hatchback,36000,Manual,1,Maruti,Maruti Baleno,2018,600000.0,Petrol,Comprehensive,Manual,12.36,16.0,339,Grey,10.5,Very High,FWD,1.2L VVT Engine,Disc,1505,MPFI,5.0,1340.0,1510,865890.0,3995,81.8,21.01,5.0,4,Drum,1515,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
Delhi,Petrol,Hatchback,44559,Automatic,1,Hyundai,Hyundai Grand i10,2015,495000.0,Petrol,Third Party insurance,Automatic,14.9,14.0,256,Silver,10.5,Very High,FWD,Kappa VTVT Petrol Engine,Disc,1479,MPFI,4.0,1340.0,1520,935.0,3765,82.0,18.9,5.0,4,Drum,1493,5.0,Power,No,163.0,114.0,No,4.8,Tubeless,DOHC,4,2425,14.0,1660
Delhi,Petrol,SUV,10000,Manual,1,MG,MG Hector Plus,2022,2050000.0,Petrol,Comprehensive,Manual,10.0,18.0,155,Others,10.5,Very Low,FWD,1.5L Turbocharged Intercooled,Disc,1295,MPFI,6.0,1340.0,1760,1775.0,4720,141.0,14.025,5.0,4,Disc,1290,6.0,Power,No,165.0,250.0,Yes,5.3,"Tubeless, Radial",DOHC,4,2750,18.0,1835
Delhi,Petrol,Hatchback,37587,Manual,1,Tata,Tata Altroz,2021,627000.0,Petrol,Third Party insurance,Manual,10.0,16.0,345,Grey,10.5,Medium,FWD,1.2 l Revotron,Disc,1295,MPFI,5.0,1340.0,1523,1036.0,3990,86.83,19.33,5.0,3,Drum,1290,5.0,Electric,No,165.0,113.0,No,5.0,"Tubeless,Radial",DOHC,4,2501,16.0,1755
Delhi,Petrol,Sedan,90000,Manual,1,Honda,Honda Amaze,2016,340000.0,Petrol,Third Party insurance,Manual,15.0,16.0,400,White,10.5,Medium,FWD,i-VTEC Petrol Engine,Disc,1295,MPFi,5.0,1340.0,1505,965.0,3990,86.7,17.8,4.0,4,Drum,1290,5.0,Power,No,160.0,109.0,No,4.5,"Tubeless,Radial",SOHC,4,2405,16.0,1680
Delhi,Petrol,Hatchback,73786,Manual,1,Hyundai,Hyundai i10,2010,190000.0,Petrol,Comprehensive,Manual,10.0,13.0,510,Grey,10.5,Very High,FWD,Petrol Engine,Ventilated Disc,1400,MPFI,5.0,1340.0,1550,930.0,3585,78.9,20.36,4.0,4,Drum,1385,5.0,Power,No,165.0,111.7,No,5.3,"Tubeless,Radial",DOHC ,4,2380,13.0,1595
Delhi,Petrol,Sedan,50000,Automatic,1,Toyota,Toyota Corolla Altis,2009,300000.0,Petrol,Third Party insurance,Automatic,10.42,15.0,475,Silver,10.5,Very Low,FWD,DOHC Dual VVT-i Petrol En,Ventilated Disc,1530,EFI(Electronic Fuel Injection),7.0,1340.0,1475,1370.0,4620,138.1,14.53,4.0,4,Solid Disc,1535,5.0,Power,No,205.0,173.0,No,5.3,"Tubeless,Radial",DOHC,4,2700,15.0,1776
Delhi,Petrol,Hatchback,22000,Manual,1,Maruti,Maruti Swift,2018,575000.0,Petrol,Comprehensive,Manual,12.71,16.0,268,Grey,10.5,Very High,FWD,VTVT Engine,Disc,1530,MPFi,5.0,1315.0,1530,855885.0,3840,81.8,21.21,5.0,4,Drum,1530,5.0,Electric,No,165.0,113.0,No,4.8,Tubeless,DOHC,4,2450,16.0,1735
Delhi,Petrol,Hatchback,38103,Automatic,1,Maruti,Maruti Baleno,2019,743000.0,Petrol,Comprehensive,Automatic,12.36,16.0,339,Blue,10.5,Very High,FWD,1.2L VVT Engine,Disc,1515,MPFI,,1360.0,1510,910935.0,3995,81.8,19.56,5.0,4,Drum,1525,5.0,Electric,No,165.0,113.0,No,4.9,"Tubeless,Radial",DOHC,4,2520,16.0,1745
