"CO2 emisija, g/km",MOT test expiry,Color,Body type,Price,Catalytic converter,Sport seats,Damage,Automatic folding mirrors,USB input,Tinted windows,First registration,Driven wheels,Auxiliary heating,Fuel type,LED headlights,ESP,Satellite tracking system,Fog lights,Apple CarPlay / Android Auto,Number of seats,Electrically adjustable steering wheel,Xenon lights,Mileage,Two trunks,Navigation/GPS,Night vision assist,Electric seats with memory,CD player,Service book,USB-C input,Keyless entry system,Blind Spot Detection,Headlights washers,Leather seats,Parking sensors,Touch screen,Light alloy rims,Reclining seats,Gearbox,Heated seats,Alarm,Panoramic roof,Matrix headlights,Pneumatic suspension,CD changer,Ventilated seats,Sunroof,Massaging seats,"Gross weight, kg",Roof racks,Digital driver display,Electric mirrors,Euro standard,High beam assist,HiFi audio system,Partial leather,Electric range,Heated mirrors,Voice commands,Lane Departure Warning,Fuel consuption Urban l/100 km,Boot cover,Start-Stop system,Spare wheel,Remote start,Tow hook,Dynamic cornering lights,Heated windshield,Two sliding doors,LED daytime running lights,Collision prevention assist,Wireless phone charger,Immobilizer,Pollution tax in Lithuania,360 degree camera,"Battery capacity, kWh",Paddle shifters,Heated steering wheel,Hill-start assist control,Remote climate control,Double cabs,Subwoofer,Multifunctional steering wheel,Adaptive Cruise Control,Automatic headlamps,LCD monitor,MP3 player,Soft close doors,Road sign recognition,Dimming mirror,Adapted for disabled people,AUX input,URL,Fast charging,Battery warranty,ISOFIX mounts,Fuel consuption combined l/100 km,Rainfall sensor,Front view camera,Traction control system,Rear view camera,Cruise control,First registration country,Automated Parking,Electric seats,Fuel consuption out-of-city l/100 km,Make,Model,Engine Power KW,Engine size in Cm3,car_id
169,2024,Black,Convertible,7350,1,0,0,1,1,0,2012-04,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,4,0,0,139 000,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"8,7",0,1,0,0,0,0,0,0,1,0,0,1,161,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-c70-2-0-l-convertible-2012-diesel-27047537.html,0,0,0,"6,4",1,0,0,0,1,Belgium,0,0,51,Volvo,C70,110.0,Low,3976
159,0,Gray / silver,Off-road / Crossover,7350,1,0,0,0,1,1,2010-09,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,1,310 000,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27101531.html,0,0,1,0,0,0,1,0,1,0,0,1,0,Volvo,XC60,125.0,Low,3977
219,2026-12,Brown / beige,Wagon,7400,0,0,0,1,0,1,2008,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,262 554,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,364,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-27168419.html,0,0,1,0,1,0,0,1,1,Holland,0,1,0,Volvo,XC70,136.0,Low,3978
219,2026-11,Blue,Off-road / Crossover,7400,0,0,0,0,0,0,2008-12,All wheel (4х4),0,Diesel,0,1,0,0,0,7,0,1,270 700,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"10,6",0,0,0,0,1,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2008-diesel-27083289.html,0,0,0,"8,2",0,0,0,1,1,Germany,0,0,68,Volvo,XC90,136.0,Very Low,3979
219,0,Gray / silver,Off-road / Crossover,7450,1,0,0,0,1,1,2008-12,All wheel (4х4),0,Diesel,0,1,0,1,0,7,0,1,240 626,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"11,9",1,0,0,0,1,0,0,0,0,0,0,1,364,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2008-diesel-27161669.html,0,0,0,9,1,0,1,0,1,Holland,0,0,74,Volvo,XC90,136.0,Very Low,3980
159,2026-12,Blue,Off-road / Crossover,7450,1,0,0,0,1,1,2008-10,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,269 000,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,Automatic,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,121,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2008-diesel-27197187.html,0,0,1,0,1,0,1,0,1,Belgium,0,0,0,Volvo,XC60,120.0,Low,3981
282,0,Black,Off-road / Crossover,7450,1,0,0,0,0,0,2007-01,All wheel (4х4),0,Petrol,0,1,0,1,0,7,0,0,267 000,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,323,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc90-2-5-l-off-road-crossover-2007-petrol-27208471.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Volvo,XC90,154.0,Very Low,3982
114,2025-05,Black,Saloon / sedan,7490,1,0,0,0,1,1,2012-07,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,1,258 268,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,Automatic,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-s60-1-6-l-saloon-sedan-2012-diesel-27227179.html,0,0,0,"5,5",1,0,1,0,1,0,0,0,49,Volvo,S60,84.0,Low,3983
159,0,Gray / silver,Off-road / Crossover,7500,0,0,0,0,0,0,2009-11,Front wheel drive (FWD),0,Diesel,0,0,0,1,0,5,0,1,197 000,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,Euro 4,0,0,0,0,1,0,0,"7,8",0,0,0,0,1,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-26920591.html,0,0,0,6,1,0,0,0,1,Germany,0,0,5,Volvo,XC60,136.0,Low,3984
119,2026-03,Gray / silver,Wagon,7500,1,1,0,1,1,1,2015,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,0,267 000,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,1,1,Euro 6,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2015-diesel-27160715.html,0,0,1,0,1,0,1,0,1,France,0,0,0,Volvo,V60,100.0,Low,3985
99,0,Gray / silver,Hatchback,7500,1,0,0,1,1,1,2014-11,Front wheel drive (FWD),1,Diesel,0,1,0,1,0,5,0,1,259 000,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,Manual,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-27218729.html,0,0,1,"3,6",1,0,1,1,1,0,0,1,34,Volvo,V40,85.0,Low,3986
119,0,Black,Wagon,7500,1,1,0,0,1,1,2013-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,1,5,0,1,259 000,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 5,0,1,0,0,1,0,0,5,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2013-diesel-27054391.html,0,0,1,5,1,0,1,1,1,Holland,0,0,5,Volvo,V70,120.0,Low,3987
94,0,Black,Hatchback,7500,0,0,0,0,0,0,2015-07,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,161 000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Manual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2015-diesel-27204027.html,0,0,0,0,0,0,0,0,1,0,0,0,0,Volvo,V40,88.0,Low,3988
119,0,Red / crimson,Wagon,7550,1,0,0,1,1,1,2014-10,0,0,Diesel,0,0,0,1,0,0,0,0,269 058,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-27161223.html,0,0,1,0,1,0,0,0,1,0,0,0,0,Volvo,V60,125.0,Low,3989
0,0,Gray / silver,Wagon,7555,0,0,0,1,1,0,2008,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,300 000,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-27170859.html,0,0,0,0,1,0,1,0,1,Italy,0,0,0,Volvo,XC70,136.0,Very Low,3990
120,2025-10,Black,Saloon / sedan,7600,1,0,0,0,1,0,2015-11,Front wheel drive (FWD),1,Diesel,1,1,0,1,0,5,0,1,390 125,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,1,0,0,0,0,1,Euro 5,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-s80-2-0-l-saloon-sedan-2015-diesel-27087817.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Volvo,S80,133.0,Low,3991
269,0,Blue,Wagon,7650,1,0,0,1,1,0,2008-11,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,310 000,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,1,1,1,Euro 5,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,566,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-27135967.html,0,0,1,7,1,0,1,1,1,France,0,1,7,Volvo,XC70,136.0,Low,3992
159,2025-05,Black,Wagon,7650,1,0,0,1,1,1,2012-01,Front wheel drive (FWD),0,Diesel,0,1,0,1,1,5,0,1,275 000,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,0,0,1,Euro 5,0,1,0,0,1,0,1,5,0,1,1,0,1,1,0,0,0,1,0,0,121,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2012-diesel-27045807.html,0,0,1,5,1,0,1,1,1,Holland,0,1,5,Volvo,V70,120.0,Low,3993
159,2025-06,Gray / silver,Saloon / sedan,7700,0,0,0,1,1,1,2012-12,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,292 000,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,1,0,0,0,0,0,1,Euro 5,0,1,0,0,1,1,0,"8,4",0,1,0,0,0,1,0,0,0,1,0,1,121,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-s80-2-0-l-saloon-sedan-2012-diesel-27053253.html,0,0,1,"6,1",1,0,1,0,1,France,0,1,47,Volvo,S80,120.0,Low,3994
99,0,Black,Off-road / Crossover,7750,1,0,0,1,1,1,2013-09,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,282 438,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,"4,2",1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-v40-cross-country-1-6-l-off-road-crossover-2013-diesel-26964123.html,0,0,0,"3,8",1,0,1,1,1,Belgium,0,0,35,Volvo,V40 Cross Country,85.0,Low,3995
219,0,Gray / silver,Wagon,7750,1,0,0,0,1,0,2008-08,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,297 666,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,"10,5",0,1,0,0,1,0,0,0,0,1,0,1,364,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-27215133.html,0,0,0,"8,3",1,0,1,0,1,Holland,0,0,7,Volvo,XC70,136.0,Low,3996
119,0,Gray / silver,Wagon,7750,1,0,0,1,1,1,2013-08,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,1,254 300,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,Manual,1,1,0,0,0,0,0,1,0,0,0,1,1,Euro 5,0,0,0,0,1,0,0,7,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2013-diesel-27197633.html,0,0,1,6,1,0,0,0,1,Holland,0,1,5,Volvo,V70,120.0,Low,3997
219,0,0,Off-road / Crossover,7750,0,0,0,0,0,0,2008-12,All wheel (4х4),0,Diesel,0,0,0,0,0,7,0,0,282 382,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2008-diesel-26800713.html,0,0,0,0,0,0,0,0,1,Germany,0,0,0,Volvo,XC90,136.0,Low,3998
96,0,Blue,Saloon / sedan,7750,0,0,0,0,1,0,2015-09,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,278 000,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2015-diesel-27171993.html,0,0,1,"3,7",1,0,0,0,1,Belgium,0,0,0,Volvo,S60,88.0,Low,3999
166,2025-09,Yellow / gold,Saloon / sedan,7777,1,0,0,1,1,0,2011-07,All wheel (4х4),1,Diesel,1,1,0,1,0,5,0,1,271 570,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,161,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2011-diesel-26392802.html,0,0,1,0,1,0,1,0,1,0,0,1,0,Volvo,S60,158.0,Low,4000
124,0,Gray / silver,Off-road / Crossover,7800,1,0,0,0,0,0,2017-06,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,0,350 000,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2017-diesel-27053461.html,0,0,0,"4,7",1,0,0,0,1,0,0,0,0,Volvo,XC60,110.0,Low,4001
162,0,Black,Off-road / Crossover,7800,1,0,0,0,0,1,2010-08,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,1,250 400,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,Automatic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27174437.html,0,0,0,0,1,0,0,0,1,Germany,0,0,0,Volvo,XC60,120.0,Low,4002
265,0,Brown / beige,Off-road / Crossover,7850,1,0,0,0,1,1,2013,Front wheel drive (FWD),0,Petrol,0,1,0,1,0,7,0,1,240 000,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,Automatic,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,283,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc90-3-2-l-off-road-crossover-2013-petrol-26639745.html,0,0,0,"11,4",1,0,1,0,1,USA,0,1,0,Volvo,XC90,179.0,Very Low,4003
119,0,Brown / beige,Wagon,7888,0,0,0,0,1,0,2014,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,200 000,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,Euro 5,0,0,0,0,1,0,0,"5,2",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2014-diesel-27051843.html,0,0,1,"4,5",1,0,1,0,1,Italy,0,0,41,Volvo,V60,100.0,Low,4004
108,0,Black,Hatchback,7900,0,0,0,1,1,0,2013-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,273 532,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,1,1,Euro 5,0,0,0,0,1,1,0,"4,4",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2013-diesel-26992155.html,0,0,1,4,1,0,1,0,1,Holland,0,0,38,Volvo,V40,84.0,Low,4005
219,2026-02,Black,Off-road / Crossover,7900,0,1,0,0,0,1,2008-02,All wheel (4х4),1,Diesel,0,1,0,1,0,7,0,1,300 178,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,364,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-off-road-crossover-2008-diesel-26591447.html,0,0,0,9,1,0,1,0,1,0,0,1,74,Volvo,XC90,136.0,Very Low,4006
119,0,Black,Wagon,7900,1,0,0,0,1,1,2013-11,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,240 000,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2013-diesel-27173411.html,0,0,1,0,1,0,1,0,1,0,0,1,0,Volvo,V70,120.0,Very Low,4007
154,0,Black,Off-road / Crossover,7900,1,1,0,1,1,0,2012-12,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,229 000,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,121,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2012-diesel-27218453.html,0,0,1,0,1,0,1,0,1,0,0,0,0,Volvo,XC60,120.0,Low,4008
101,0,White,Wagon,7900,0,0,0,1,1,1,2018-05,Front wheel drive (FWD),0,Diesel,0,1,0,1,0,5,0,0,250 000,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,Manual,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2018-diesel-26884673.html,0,0,1,"3,8",1,0,1,0,1,0,0,0,0,Volvo,V60,125.0,Low,4009
183,0,Black,Off-road / Crossover,7900,1,0,0,0,0,0,2009-08,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,250 000,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,Manual,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,242,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-27211211.html,0,0,0,0,1,0,1,0,1,Germany,0,0,0,Volvo,XC60,151.0,Low,4010
99,0,Black,Hatchback,7900,1,0,0,0,1,1,2014,Front wheel drive (FWD),0,Diesel,0,1,0,0,0,5,0,0,242 000,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,Manual,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"4,2",1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2014-diesel-26935703.html,0,0,1,"3,8",1,0,1,0,1,Holland,0,0,36,Volvo,V40,140.0,Low,4011
184,0,Gray / silver,Off-road / Crossover,7900,0,0,0,0,0,0,2010,0,0,Diesel,0,0,0,0,0,0,0,0,278 848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Automatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2010-diesel-27142021.html,0,0,0,0,0,0,0,0,0,Sweden,0,0,0,Volvo,XC60,120.0,Low,4012
99,0,Blue,Hatchback,7900,0,0,0,0,0,0,2014,0,0,Diesel,0,0,0,0,0,0,0,0,224 498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-26356794.html,0,0,0,0,0,0,0,0,0,Germany,0,0,0,Volvo,V40,84.0,Low,4013
159,2026-12,Black,Off-road / Crossover,7950,1,0,0,1,1,1,2009-12,All wheel (4х4),1,Diesel,0,1,0,1,0,5,0,1,274 112,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,1,0,1,Euro 4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,121,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2009-diesel-27048519.html,0,0,1,"7,5",1,0,1,0,1,Germany,0,1,0,Volvo,XC60,120.0,Low,4014
101,2026-10,Black,Hatchback,7950,1,1,0,1,0,1,2016-07,Front wheel drive (FWD),0,Diesel,1,1,0,1,0,5,0,1,249 000,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,Automatic,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,"4,4",1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2016-diesel-26868021.html,0,0,0,"3,8",1,0,1,0,1,0,0,0,35,Volvo,V40,88.0,Low,4015
159,0,Gray / silver,Off-road / Crossover,7950,1,0,0,0,1,0,2011-04,All wheel (4х4),0,Diesel,0,1,0,1,0,5,0,0,280 000,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,Automatic,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,121,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-off-road-crossover-2011-diesel-27083133.html,0,0,1,0,0,0,1,0,1,Belgium,0,0,0,Volvo,XC60,120.0,Low,4016
154,0,Black,Off-road / Crossover,8500,1,0,0,0,1,0,2011-11,Front wheel drive (FWD),0,Diesel,0,0,0,0,0,5,0,0,206 300,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Automatic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-off-road-crossover-2011-diesel-27207361.html,0,0,1,0,0,0,0,0,1,Romania,0,0,0,Volvo,XC60,120.0,Low,4017
